Cecil_2000000_9000_5 2 0 9 0 0 2 0 0 0 0 0 0 1 4 3 0 0 1 4 3 3
Leticia_2000000_9000_5 1 0 2 0 0 0 0 0 0 0 0 0 0 5 0 0 1 0 0 0 1
Phuong_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Sharon_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Rochelle_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Millard_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Michelle_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Stacey_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 1 1 1 6 0 0 0 0 0 1 2
Jewell_2000000_9000_5 2 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 4 3 0
Patria_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 2
Carolyn_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 3
Wade_2000000_9000_5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Rita_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 3
Frank_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Betty_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tina_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1
Donald_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1
Melissa_2000000_9000_5 2 0 2 0 0 4 2 0 0 0 0 0 0 0 2 0 0 1 4 3 0
Christy_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1
Douglas_2000000_9000_5 1 0 2 0 0 2 0 0 10 1 0 1 1 1 0 0 0 0 0 0 8
Natasha_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
Debby_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2
Walter_2000000_9000_5 2 0 0 0 0 8 2 0 0 0 0 0 0 0 0 0 0 6 7 3 0
Grace_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Scott_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Francine_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Camille_2000000_9000_5 0 0 2 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1
Lauren_2000000_9000_5 2 0 3 0 0 0 0 0 0 0 0 0 8 5 1 0 0 4 16 6 0
Brett_2000000_9000_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 4 1 0
Jeffrey_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Rafael_2000000_9000_5 1 0 2 0 0 0 0 0 0 4 3 1 1 1 0 0 0 0 0 0 1
Carlos_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Edmundo_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Irmgard_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1
Sherri_2000000_9000_5 2 0 3 0 0 2 0 0 0 0 0 0 1 2 3 0 0 1 4 3 3
Jennifer_2000000_9000_5 1 0 3 0 2 0 0 0 3 4 0 3 2 9 1 3 1 0 2 0 6
Raye_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 2
Darren_2000000_9000_5 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 2 1 0
Justin_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 4 6
Donn_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Dale_2000000_9000_5 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 1 1
Anita_2000000_9000_5 1 0 0 0 0 0 0 0 0 3 2 0 2 1 0 0 0 0 0 0 2
Marjorie_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Myron_2000000_9000_5 2 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 4 3 0
Bonita_2000000_9000_5 2 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 0 1 4 3 0
Barb_2000000_9000_5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Joy_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Edgar_2000000_9000_5 1 0 7 3 4 2 2 0 1 3 9 4 10 9 5 4 2 3 3 4 2
Elaine_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Marcia_2000000_9000_5 1 0 0 0 0 0 0 0 0 3 2 0 3 0 0 0 0 0 0 0 0
Sam_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Lydia_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Bertie_2000000_9000_5 1 0 0 0 0 0 0 0 0 4 0 0 0 8 1 4 2 2 0 0 4
Steven_2000000_9000_5 1 0 0 0 0 0 2 0 0 1 2 0 0 3 0 0 0 0 0 0 0
Martha_2000000_9000_5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Jamie_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1
Latashia_2000000_9000_5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Ahmad_2000000_9000_5 1 0 2 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 2
David_2000000_9000_5 2 0 0 0 0 2 0 0 0 0 0 0 0 2 2 0 0 1 4 3 0
Brant_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Jan_2000000_9000_5 1 0 0 0 0 0 0 0 0 3 2 0 0 1 0 0 0 0 0 0 2
Kimberly_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Lucy_2000000_9000_5 1 0 0 0 0 2 1 1 2 1 0 0 0 1 0 0 2 0 0 0 2
Barbara_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Kelly_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
Richard_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Kathleen_2000000_9000_5 2 0 5 0 0 0 0 0 0 0 0 0 2 0 0 0 0 5 4 1 0
Christopher_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
William_2000000_9000_5 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
George_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Robert_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
James_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Bruce_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Emily_2000000_9000_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 4 1 0
Peggy_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 1 6 0 0 0 0 0 0 2
Max_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2
Marion_2000000_9000_5 2 0 2 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 4 3 0
Gretta_2000000_9000_5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Elizabeth_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Carmen_2000000_9000_5 2 0 4 0 0 0 0 0 0 0 0 0 8 0 0 0 0 4 16 4 0
Heather_2000000_9000_5 1 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0
Angela_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Brandon_2000000_9000_5 1 0 0 0 0 0 0 0 0 1 2 0 1 2 0 0 0 0 0 0 2
Norene_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Willie_2000000_9000_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 4 1 0
Frances_2000000_9000_5 2 0 4 0 0 0 0 0 0 0 0 0 8 0 0 0 0 4 16 4 0
Garry_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Leslie_2000000_9000_5 1 0 0 0 0 0 0 0 0 3 4 0 1 4 0 0 0 0 0 0 2
Mark_2000000_9000_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Margaret_2000000_9000_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 4 1 0
Thomas_200000_9900_5 0 0 2 0 0 0 0 0 0 0 0 0 1 2 73 0 0 0 0 0 3
Jessica_200000_9900_5 2 0 3 0 0 0 0 0 0 0 0 0 2 2 0 0 2 3 4 3 0
Laverne_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Irene_200000_9900_5 1 0 0 0 0 0 0 0 0 57 0 0 0 1 0 0 0 0 0 0 1
Annette_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 3
Dorothy_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Raymond_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 5
Anthony_200000_9900_5 1 0 2 0 2 0 0 0 0 3 2 3 2 1 1 1 1 0 0 1 13
Nelson_200000_9900_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 3 4 3 0
Eric_200000_9900_5 1 0 2 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 5
Erika_200000_9900_5 2 0 9 1 0 2 0 0 0 0 0 0 0 0 2 0 0 1 4 5 0
Patricia_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0
Judith_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
Sandra_200000_9900_5 0 0 2 0 0 0 0 0 0 0 0 0 0 3 73 0 0 0 0 0 1
Napoleon_200000_9900_5 1 0 8 0 0 0 0 0 0 0 0 0 0 9 19 3 1 0 0 0 9
Dolores_200000_9900_5 2 0 9 1 0 2 0 0 0 0 0 0 0 0 2 0 0 3 4 5 0
Eloisa_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 5
Gerald_200000_9900_5 0 0 4 0 0 0 0 0 0 1 3 1 1 7 51 0 0 0 0 0 2
Patrick_200000_9900_5 1 0 0 0 0 0 0 8 0 1 0 0 0 1 0 8 0 0 0 0 3
Nicole_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 5
Alvin_200000_9900_5 0 0 2 0 0 0 0 0 0 0 0 0 0 5 73 0 0 0 0 0 1
Travis_200000_9900_5 2 0 2 0 0 4 2 0 0 0 0 0 0 0 0 0 0 6 0 0 0
Tommy_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Timothy_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 7 3 1 0 0 0 0 0 1 6
Paul_200000_9900_5 2 0 33 1 0 4 2 0 0 0 0 0 0 0 2 0 0 3 4 5 0
Tonya_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 5
Della_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 2 3
Bobby_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 5
Kevin_200000_9900_5 2 0 2 0 0 4 2 0 0 0 0 0 0 0 2 0 0 3 4 1 0
Sara_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0
Brenda_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Edith_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Jonathan_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Cole_200000_9900_5 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 6
Howard_200000_9900_5 2 0 1 0 0 0 0 0 0 2 0 0 2 0 0 0 2 3 4 3 0
Rudolf_200000_9900_5 2 0 2 0 0 2 2 0 0 0 0 0 0 6 10 0 0 2 0 0 2
Vincent_200000_9900_5 1 0 0 0 0 0 0 8 0 1 0 0 0 1 0 8 0 0 0 0 1
Elda_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 3
Shawn_200000_9900_5 0 0 4 0 0 0 0 0 0 0 0 0 0 3 99 0 0 0 0 0 1
Jeff_200000_9900_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 4 3 0
Katie_200000_9900_5 2 0 36 4 0 8 0 0 0 0 0 0 0 0 8 0 0 4 16 20 0
Janice_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 3
Joseph_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Debra_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 7
Rachel_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0
Lorraine_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0
Janet_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Charles_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Michael_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1
Constance_200000_9900_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 3 4 3 0
Selma_200000_9900_5 1 0 0 0 0 0 0 0 0 4 3 0 0 1 0 0 0 0 0 0 7
Genevieve_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98 0 0 0 0 0 0
Helen_200000_9900_5 0 0 2 0 0 0 0 0 0 0 0 0 0 5 73 0 0 0 0 0 3
Brian_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 5
Gloria_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98 0 0 0 0 0 0
John_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
Keith_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Gustavo_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Joshua_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 7
Lynnette_200000_9900_5 1 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 7
Agnes_200000_9900_5 2 0 19 1 0 4 2 0 0 0 0 0 0 2 2 0 0 3 4 5 2
Eleanor_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Rhonda_200000_9900_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 3 4 3 0
Linda_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Felix_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 1 4
Louis_200000_9900_5 0 0 2 0 0 0 0 0 0 0 0 0 0 5 99 0 0 0 0 0 1
Owen_200000_9900_5 1 0 2 0 0 0 0 2 0 1 0 2 4 1 0 0 0 0 0 0 11
Nancy_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 5 0 0 0 2 0 0 3
Aileen_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 6
Rene_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Norman_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 3
Joanna_200000_9900_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 3 4 3 0
Cynthia_200000_9900_5 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 5
Amy_200000_9900_5 2 0 7 1 0 2 0 0 0 0 0 0 0 0 2 0 0 3 4 5 0
Marie_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
Lori_200000_9900_5 2 0 9 1 0 2 2 0 0 0 0 0 0 0 2 0 0 3 4 3 0
Ivan_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98 0 0 0 0 0 0
Chester_200000_9900_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 4 3 0
Susan_200000_9900_5 2 0 13 1 0 2 0 0 0 0 0 0 0 8 2 0 0 3 4 5 2
Terry_200000_9900_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 4 3 0
Tamara_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
Rose_200000_9900_5 0 0 13 0 2 0 0 0 2 2 7 1 4 20 2 3 1 0 6 0 13
Cecil_200000_9900_5 2 0 83 4 0 8 0 0 0 0 0 0 1 14 11 0 0 9 19 6 14
Leticia_200000_9900_5 1 0 0 0 0 0 0 0 0 0 0 0 0 5 8 0 1 0 0 0 3
Phuong_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Sharon_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Rochelle_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Millard_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 2
Michelle_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Stacey_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 4
Jewell_200000_9900_5 2 0 19 1 0 2 0 0 0 0 0 0 0 0 2 0 0 3 4 5 0
Patria_200000_9900_5 1 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 1 5
Carolyn_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 8
Wade_200000_9900_5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Rita_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 6
Frank_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0
Betty_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Tina_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1
Donald_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 5
Melissa_200000_9900_5 2 0 36 4 0 16 8 0 0 0 0 0 0 0 8 0 0 6 16 20 0
Christy_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 5
Douglas_200000_9900_5 1 0 0 0 0 2 0 0 2 1 0 0 0 1 0 0 0 0 0 0 7
Natasha_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 3
Debby_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 5
Walter_200000_9900_5 2 0 19 1 0 16 8 0 0 0 0 0 0 0 8 0 0 14 7 3 0
Grace_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
Scott_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98 0 0 0 0 0 0
Francine_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98 0 0 0 0 0 0
Camille_200000_9900_5 0 0 4 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 2
Lauren_200000_9900_5 2 0 5 0 0 0 0 0 0 0 0 0 2 8 2 0 2 3 4 3 2
Brett_200000_9900_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 8 9 4 1 0
Jeffrey_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0
Rafael_200000_9900_5 1 0 4 0 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 3
Carlos_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Edmundo_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 0 0
Irmgard_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2
Sherri_200000_9900_5 2 0 28 1 0 8 0 0 0 0 2 2 1 18 5 0 0 9 4 3 14
Jennifer_200000_9900_5 1 0 4 0 0 0 0 0 0 1 0 4 8 14 9 2 0 0 0 0 15
Raye_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 7
Darren_200000_9900_5 2 0 3 1 0 4 2 0 0 0 0 0 0 0 2 0 0 1 2 3 0
Justin_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 6
Donn_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Dale_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 3 0 0 4 10
Anita_200000_9900_5 1 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 7
Marjorie_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
Myron_200000_9900_5 2 0 3 1 0 2 0 0 0 0 0 0 0 0 2 0 0 1 4 5 0
Bonita_200000_9900_5 2 0 36 4 0 16 8 0 0 0 0 0 0 0 8 0 0 6 16 20 0
Barb_200000_9900_5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Joy_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
Edgar_200000_9900_5 1 0 8 0 0 0 0 0 0 1 0 0 6 20 1 8 0 0 2 0 8
Elaine_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 0 0
Marcia_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1
Sam_200000_9900_5 0 0 2 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 1
Lydia_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Bertie_200000_9900_5 1 0 0 0 0 0 0 0 2 9 2 0 0 8 0 0 0 0 0 1 35
Steven_200000_9900_5 1 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 3
Martha_200000_9900_5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Jamie_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1
Latashia_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1
Ahmad_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 3
David_200000_9900_5 2 0 38 4 0 8 0 0 0 0 0 0 0 9 9 0 0 4 16 20 1
Brant_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0
Jan_200000_9900_5 1 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 5
Kimberly_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Lucy_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 5
Barbara_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 0 0 0 0 0 0
Kelly_200000_9900_5 0 0 2 0 0 0 0 0 0 0 0 0 1 2 73 0 0 0 0 0 0
Richard_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 0 0
Kathleen_200000_9900_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 3 4 3 0
Christopher_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
William_200000_9900_5 0 0 2 0 0 2 0 4 2 0 0 0 0 5 73 2 2 4 0 0 3
George_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0
Robert_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
James_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98 0 0 0 0 0 0
Bruce_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
Emily_200000_9900_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 3 4 3 0
Peggy_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 8 0 0 0 0 0 5
Max_200000_9900_5 1 0 0 0 0 0 0 0 0 1 0 0 0 1 18 0 0 0 0 0 5
Marion_200000_9900_5 2 0 36 4 0 8 0 0 0 0 0 0 0 0 8 0 0 12 16 20 0
Gretta_200000_9900_5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Elizabeth_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
Carmen_200000_9900_5 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 3 4 3 0
Heather_200000_9900_5 1 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 1
Angela_200000_9900_5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
