Jeff_2000000_9900_5 2 5 4 0 0 0 7 0 0 17 4
Katie_2000000_9900_5 2 4 6 10 0 0 0 10 0 14 10
Janice_2000000_9900_5 1 4 7 0 0 27 17 16 0 0 16
Joseph_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Debra_2000000_9900_5 1 3 0 0 0 4 0 3 0 0 4
Rachel_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Lorraine_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Janet_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Charles_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Michael_2000000_9900_5 1 4 0 0 0 6 0 4 0 0 3
Constance_2000000_9900_5 2 6 4 0 0 0 7 0 0 21 4
Selma_2000000_9900_5 1 3 0 0 5 21 42 44 0 0 4
Genevieve_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Helen_2000000_9900_5 0 4 7 0 0 0 0 21 0 0 10
Brian_2000000_9900_5 1 3 0 0 0 4 0 3 0 0 7
Gloria_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
John_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Keith_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Gustavo_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Joshua_2000000_9900_5 1 4 0 0 0 6 0 4 0 0 11
Lynnette_2000000_9900_5 1 2 0 0 0 8 10 2 0 0 5
Agnes_2000000_9900_5 2 3 12 14 7 0 0 14 0 15 12
Eleanor_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Abigail_2000000_9900_5 0 4 10 11 21 7 14 0 7 14 0
Rhonda_2000000_9900_5 2 6 9 0 0 0 7 0 0 22 4
Linda_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Felix_2000000_9900_5 1 2 0 0 0 3 5 12 0 0 8
Louis_2000000_9900_5 0 3 5 0 0 0 0 15 0 0 2
Owen_2000000_9900_5 1 3 21 11 28 30 55 14 28 21 16
Nancy_2000000_9900_5 1 2 0 0 0 3 0 2 0 0 0
Aileen_2000000_9900_5 1 2 0 0 0 3 0 2 0 0 8
Rene_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Norman_2000000_9900_5 1 4 7 0 0 5 0 36 0 0 16
Joanna_2000000_9900_5 2 3 2 0 0 0 3 0 0 7 2
Cynthia_2000000_9900_5 1 2 1 2 0 3 0 2 0 0 0
Amy_2000000_9900_5 2 3 7 0 0 0 0 0 0 12 8
Marie_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Lori_2000000_9900_5 2 4 0 9 9 0 0 0 0 17 11
Ivan_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Chester_2000000_9900_5 2 4 3 0 0 0 5 0 0 12 3
Arthur_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Susan_2000000_9900_5 2 3 15 7 0 0 0 17 0 12 10
Terry_2000000_9900_5 2 5 4 0 0 0 7 0 0 17 4
Tamara_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Rose_2000000_9900_5 0 5 16 7 0 24 25 28 14 7 17
Cecil_2000000_9900_5 2 3 27 10 0 0 0 33 0 22 31
Leticia_2000000_9900_5 1 3 10 0 0 0 0 11 3 0 6
Phuong_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Sharon_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Rochelle_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Millard_2000000_9900_5 0 2 0 0 0 0 0 6 0 0 1
Michelle_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Stacey_2000000_9900_5 1 7 11 0 0 33 44 22 0 0 17
Jewell_2000000_9900_5 2 2 0 5 0 0 0 5 0 7 5
Patria_2000000_9900_5 1 2 0 0 0 3 0 2 0 1 5
Carolyn_2000000_9900_5 1 3 0 0 0 4 0 3 0 0 10
Wade_2000000_9900_5 2 3 0 0 0 0 0 0 0 0 0
Rita_2000000_9900_5 1 3 0 0 0 4 0 3 0 0 9
Frank_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Betty_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Tina_2000000_9900_5 1 4 7 0 0 5 11 4 0 0 3
Donald_2000000_9900_5 1 2 0 0 0 3 0 2 0 0 3
Melissa_2000000_9900_5 2 2 0 10 5 0 0 5 0 7 5
Christy_2000000_9900_5 1 4 0 0 0 6 0 9 0 0 5
Douglas_2000000_9900_5 1 4 7 14 21 22 55 11 7 14 10
Natasha_2000000_9900_5 1 3 0 0 0 4 0 3 0 0 7
Debby_2000000_9900_5 1 2 0 0 0 3 0 7 0 0 5
Walter_2000000_9900_5 2 4 7 19 10 0 0 9 0 21 11
Grace_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Scott_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Francine_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Camille_2000000_9900_5 0 3 10 0 0 0 0 10 0 0 0
Lauren_2000000_9900_5 2 5 29 0 0 0 6 21 0 19 12
Brett_2000000_9900_5 2 3 2 0 0 0 3 0 0 7 2
Jeffrey_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Rafael_2000000_9900_5 1 5 8 7 0 23 9 7 0 0 2
Carlos_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Edmundo_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Irmgard_2000000_9900_5 1 2 0 0 0 8 10 7 0 0 10
Sherri_2000000_9900_5 2 3 20 9 0 7 7 45 0 22 27
Jennifer_2000000_9900_5 1 7 14 7 0 19 64 52 14 7 23
Raye_2000000_9900_5 1 4 0 0 0 17 11 9 0 0 11
Darren_2000000_9900_5 2 4 0 9 9 0 0 0 0 10 4
Justin_2000000_9900_5 1 2 0 0 0 3 0 2 0 0 8
Donn_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Dale_2000000_9900_5 1 3 0 0 0 14 9 12 4 0 6
Anita_2000000_9900_5 1 4 3 11 14 40 33 26 7 14 11
Marjorie_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Myron_2000000_9900_5 2 2 0 5 0 0 0 5 0 7 5
Bonita_2000000_9900_5 2 2 0 10 5 0 0 5 0 7 5
Barb_2000000_9900_5 1 3 0 0 0 0 0 0 0 0 0
Joy_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Edgar_2000000_9900_5 1 2 5 0 0 8 20 21 5 0 0
Elaine_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Marcia_2000000_9900_5 1 4 0 0 0 5 0 4 0 0 0
Sam_2000000_9900_5 0 4 7 0 0 0 0 0 0 0 3
Lydia_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Bertie_2000000_9900_5 1 2 0 0 0 4 0 32 15 10 12
Steven_2000000_9900_5 1 4 0 0 6 38 28 9 0 0 3
Martha_2000000_9900_5 1 3 0 0 0 0 0 0 0 0 0
Jamie_2000000_9900_5 1 2 0 0 0 3 0 2 0 0 0
Latashia_2000000_9900_5 1 2 0 0 0 0 0 0 0 0 0
Ahmad_2000000_9900_5 1 4 7 0 0 5 0 20 0 0 9
David_2000000_9900_5 2 4 13 10 0 0 0 38 0 14 13
Brant_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Jan_2000000_9900_5 1 4 0 7 21 27 28 15 7 14 5
Kimberly_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Lucy_2000000_9900_5 1 4 7 7 21 5 9 4 7 21 9
Barbara_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Kelly_2000000_9900_5 0 4 7 0 0 0 0 14 0 0 0
Richard_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Kathleen_2000000_9900_5 2 5 10 0 0 0 7 0 0 23 4
Christopher_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
William_2000000_9900_5 0 4 7 7 21 0 0 21 7 14 10
George_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Robert_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
James_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Bruce_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Emily_2000000_9900_5 2 5 4 0 0 0 7 0 0 22 4
Peggy_2000000_9900_5 1 3 18 0 0 29 17 37 7 0 17
Max_2000000_9900_5 1 2 0 0 0 3 0 2 0 0 3
Marion_2000000_9900_5 2 4 6 10 0 0 0 10 0 14 10
Gretta_2000000_9900_5 2 2 0 0 0 0 0 0 0 0 0
Elizabeth_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Cory_2000000_9900_5 2 4 7 9 0 0 0 9 0 22 11
Carmen_2000000_9900_5 2 3 2 0 0 0 3 0 0 7 2
Heather_2000000_9900_5 1 3 0 0 5 4 0 3 0 0 0
Angela_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Brandon_2000000_9900_5 1 4 14 0 0 27 44 11 0 0 9
Norene_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Willie_2000000_9900_5 2 5 4 0 0 0 7 0 0 17 4
Frances_2000000_9900_5 2 6 4 0 0 0 6 0 0 14 4
Garry_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Leslie_2000000_9900_5 1 4 7 7 14 5 44 4 0 7 5
Mark_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Margaret_2000000_9900_5 2 5 4 0 0 0 7 21 0 22 7
Thomas_200000_9900_5 0 4 7 0 0 0 0 14 14 0 10
Jessica_200000_9900_5 2 4 12 0 0 0 5 5 5 15 8
Laverne_200000_9900_5 0 4 0 0 0 0 0 0 14 0 0
Irene_200000_9900_5 1 3 0 0 0 36 0 3 0 0 2
Annette_200000_9900_5 1 3 0 0 0 4 0 10 0 0 9
Dorothy_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Raymond_200000_9900_5 1 3 0 0 0 4 0 3 0 0 11
Anthony_200000_9900_5 1 3 5 5 0 16 18 8 5 0 15
Nelson_200000_9900_5 2 4 3 0 0 0 5 0 5 15 8
Eric_200000_9900_5 1 3 7 0 0 4 7 3 0 0 6
Erika_200000_9900_5 2 2 9 5 0 0 0 5 0 7 8
Patricia_200000_9900_5 0 2 0 0 0 0 0 0 9 0 0
Judith_200000_9900_5 0 2 0 0 0 0 0 0 8 0 0
Sandra_200000_9900_5 0 4 7 0 0 0 0 14 14 0 3
Napoleon_200000_9900_5 1 3 20 0 0 0 0 39 21 0 6
Dolores_200000_9900_5 2 3 13 7 0 0 0 7 0 15 13
Eloisa_200000_9900_5 1 3 0 0 0 4 0 3 0 0 6
Gerald_200000_9900_5 0 3 14 0 0 9 13 37 11 0 7
Diane_200000_9900_5 1 4 14 0 0 5 11 18 0 7 11
Patrick_200000_9900_5 1 2 0 0 6 3 0 2 6 0 4
Nicole_200000_9900_5 1 3 0 0 0 4 0 3 0 0 6
Alvin_200000_9900_5 0 3 5 0 0 0 0 15 12 0 2
Travis_200000_9900_5 2 2 5 10 5 0 0 0 0 9 0
Tommy_200000_9900_5 0 4 0 0 0 0 0 0 14 0 0
Timothy_200000_9900_5 1 3 0 0 0 4 45 3 0 0 11
Paul_200000_9900_5 2 3 15 14 7 0 0 7 0 15 13
Elmer_200000_9900_5 2 3 8 7 0 0 0 7 0 27 8
Tonya_200000_9900_5 1 3 0 0 0 4 0 3 0 0 6
Della_200000_9900_5 1 3 0 0 0 4 0 10 0 0 12
Vern_200000_9900_5 1 2 0 0 0 19 0 2 0 0 1
Bobby_200000_9900_5 1 2 0 0 0 3 0 2 0 0 4
Kevin_200000_9900_5 2 2 5 10 5 0 0 5 0 10 2
Sara_200000_9900_5 0 2 0 0 0 0 0 0 9 0 0
Brenda_200000_9900_5 0 4 0 0 0 0 0 0 14 0 0
Edith_200000_9900_5 0 2 0 0 0 0 0 0 10 0 0
Jonathan_200000_9900_5 0 4 0 0 0 0 0 0 14 0 0
Cole_200000_9900_5 1 2 0 0 0 0 0 3 2 0 7
Howard_200000_9900_5 2 4 3 0 0 7 5 0 5 15 8
Rudolf_200000_9900_5 2 3 5 7 7 0 0 28 0 5 5
Vincent_200000_9900_5 1 2 0 0 6 3 0 2 6 0 1
Elda_200000_9900_5 1 2 0 0 0 3 0 2 0 0 4
Shawn_200000_9900_5 0 3 10 0 0 0 0 10 13 0 2
Jeff_200000_9900_5 2 5 4 0 0 0 7 0 0 22 11
Katie_200000_9900_5 2 4 18 10 0 0 0 10 0 14 16
Janice_200000_9900_5 1 2 0 0 0 3 0 7 0 0 4
Joseph_200000_9900_5 0 3 0 0 0 0 0 0 12 0 0
Debra_200000_9900_5 1 2 0 0 0 3 0 2 0 0 7
Rachel_200000_9900_5 0 2 0 0 0 0 0 0 9 0 0
Lorraine_200000_9900_5 0 2 0 0 0 0 0 0 9 0 0
Janet_200000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Charles_200000_9900_5 0 2 0 0 0 0 0 0 10 0 0
Michael_200000_9900_5 1 2 0 0 0 3 0 2 0 0 1
Constance_200000_9900_5 2 4 3 0 0 0 5 0 5 15 8
Selma_200000_9900_5 1 2 0 0 0 14 10 2 0 0 7
Genevieve_200000_9900_5 0 3 0 0 0 0 0 0 13 0 0
Helen_200000_9900_5 0 4 7 0 0 0 0 21 14 0 10
Brian_200000_9900_5 1 3 0 0 0 4 0 3 0 0 6
Gloria_200000_9900_5 0 3 0 0 0 0 0 0 13 0 0
John_200000_9900_5 0 2 0 0 0 0 0 0 8 0 0
Keith_200000_9900_5 0 4 0 0 0 0 0 0 14 0 0
Gustavo_200000_9900_5 0 2 0 0 0 0 0 0 10 0 0
Joshua_200000_9900_5 1 2 0 0 0 3 0 2 0 0 7
Lynnette_200000_9900_5 1 2 0 0 0 3 5 2 0 0 7
Agnes_200000_9900_5 2 3 14 14 7 0 0 14 0 15 20
Eleanor_200000_9900_5 0 3 0 0 0 0 0 0 12 0 0
Abigail_200000_9900_5 0 4 7 14 21 7 14 0 7 14 0
Rhonda_200000_9900_5 2 4 3 0 0 0 5 0 5 15 8
Linda_200000_9900_5 0 2 0 0 0 0 0 0 10 0 0
Felix_200000_9900_5 1 3 0 0 0 4 9 3 0 0 14
Louis_200000_9900_5 0 3 5 0 0 0 0 15 13 0 2
Owen_200000_9900_5 1 3 5 0 5 4 27 3 0 0 13
Nancy_200000_9900_5 1 2 0 0 0 3 0 12 0 3 4
Aileen_200000_9900_5 1 2 0 0 0 3 0 2 0 0 7
Rene_200000_9900_5 0 2 0 0 0 0 0 0 10 0 0
Norman_200000_9900_5 1 3 0 0 0 4 0 10 0 0 9
Joanna_200000_9900_5 2 4 3 0 0 0 5 0 5 15 8
Cynthia_200000_9900_5 1 3 2 3 0 4 0 3 0 0 6
Amy_200000_9900_5 2 3 17 7 0 0 0 7 0 15 13
Marie_200000_9900_5 0 3 0 0 0 0 0 0 10 0 0
Lori_200000_9900_5 2 4 17 9 9 0 0 9 0 22 11
Ivan_200000_9900_5 0 3 0 0 0 0 0 0 13 0 0
Chester_200000_9900_5 2 4 3 0 0 0 5 0 0 12 8
Arthur_200000_9900_5 0 2 0 0 0 0 0 0 9 0 0
Susan_200000_9900_5 2 3 23 7 0 0 0 27 0 15 18
Terry_200000_9900_5 2 5 4 0 0 0 7 0 0 22 11
Tamara_200000_9900_5 0 2 0 0 0 0 0 0 8 0 0
Rose_200000_9900_5 0 3 19 7 0 24 25 40 14 9 19
Cecil_200000_9900_5 2 3 31 10 0 0 0 45 0 28 48
Leticia_200000_9900_5 1 2 0 0 0 0 0 21 2 0 4
Phuong_200000_9900_5 0 2 0 0 0 0 0 0 10 0 0
Sharon_200000_9900_5 0 4 0 0 0 0 0 0 14 0 0
Rochelle_200000_9900_5 0 3 0 0 0 0 0 0 0 0 0
Millard_200000_9900_5 0 2 0 0 0 0 0 12 0 0 3
Michelle_200000_9900_5 0 2 0 0 0 0 0 0 10 0 0
Stacey_200000_9900_5 1 2 0 0 0 3 0 7 0 0 7
Jewell_200000_9900_5 2 3 14 7 0 0 0 7 0 15 13
Patria_200000_9900_5 1 3 0 0 0 13 0 3 0 2 9
Carolyn_200000_9900_5 1 2 0 0 0 3 0 2 0 0 10
Wade_200000_9900_5 2 3 0 0 0 0 0 0 0 0 0
Rita_200000_9900_5 1 2 0 0 0 3 0 2 0 0 7
Frank_200000_9900_5 0 2 0 0 0 0 0 0 9 0 0
Betty_200000_9900_5 0 4 0 0 0 0 0 0 14 0 0
Tina_200000_9900_5 1 3 0 0 0 4 0 3 0 0 2
Donald_200000_9900_5 1 2 0 0 0 3 0 2 0 0 4
Melissa_200000_9900_5 2 4 18 20 10 0 0 10 0 17 16
Christy_200000_9900_5 1 2 0 0 0 3 0 2 6 0 4
Douglas_200000_9900_5 1 2 0 3 0 6 0 2 0 0 7
Natasha_200000_9900_5 1 2 0 0 0 3 0 2 0 0 6
Debby_200000_9900_5 1 3 0 0 0 4 0 3 0 0 6
Walter_200000_9900_5 2 4 18 20 10 0 0 10 0 25 11
Grace_200000_9900_5 0 2 0 0 0 0 0 0 8 0 0
Scott_200000_9900_5 0 3 0 0 0 0 0 0 13 0 0
Francine_200000_9900_5 0 2 0 0 0 0 0 0 11 0 0
Camille_200000_9900_5 0 3 10 0 0 0 0 10 0 0 5
Lauren_200000_9900_5 2 4 13 0 0 0 5 25 5 15 13
Brett_200000_9900_5 2 5 4 0 0 0 7 0 6 21 4
Jeffrey_200000_9900_5 0 2 0 0 0 0 0 0 9 0 0
Rafael_200000_9900_5 1 2 6 0 0 3 0 12 0 0 4
Carlos_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Edmundo_200000_9900_5 0 2 0 0 0 0 0 0 7 0 0
Irmgard_200000_9900_5 1 3 0 0 0 4 0 3 0 0 7
Sherri_200000_9900_5 2 3 34 10 0 3 11 48 0 21 38
Jennifer_200000_9900_5 1 3 10 0 0 4 45 61 5 0 23
Raye_200000_9900_5 1 2 0 0 0 3 0 2 0 0 7
Darren_200000_9900_5 2 4 16 18 9 0 0 9 0 10 11
Justin_200000_9900_5 1 2 0 0 0 3 0 2 0 0 7
Donn_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Dale_200000_9900_5 1 3 0 0 0 4 0 3 4 7 15
Anita_200000_9900_5 1 2 0 0 0 10 0 2 0 0 7
Marjorie_200000_9900_5 0 2 0 0 0 0 0 0 8 0 0
Myron_200000_9900_5 2 2 8 5 0 0 0 5 0 7 8
Bonita_200000_9900_5 2 4 18 20 10 0 0 10 0 17 16
Barb_200000_9900_5 1 3 0 0 0 0 0 0 0 0 0
Joy_200000_9900_5 0 3 0 0 0 0 0 0 10 0 0
Edgar_200000_9900_5 1 2 20 0 0 3 10 73 6 5 20
Elaine_200000_9900_5 0 2 0 0 0 0 0 0 7 0 0
Marcia_200000_9900_5 1 3 0 0 0 4 0 3 0 0 2
Sam_200000_9900_5 0 4 7 0 0 0 0 0 14 0 3
Lydia_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0
Bertie_200000_9900_5 1 3 0 0 5 6 11 42 0 0 30
Steven_200000_9900_5 1 2 0 0 3 3 0 2 0 0 4
Martha_200000_9900_5 1 3 0 0 0 0 0 0 0 0 0
Jamie_200000_9900_5 1 3 0 0 0 4 0 3 0 0 2
Latashia_200000_9900_5 1 3 0 0 0 4 0 3 0 0 2
Ahmad_200000_9900_5 1 3 0 0 0 4 0 3 0 0 9
David_200000_9900_5 2 4 25 10 0 0 0 45 0 14 19
Brant_200000_9900_5 0 2 0 0 0 0 0 0 9 0 0
Jan_200000_9900_5 1 2 0 3 0 3 0 2 0 0 4
Kimberly_200000_9900_5 0 4 0 0 0 0 0 0 14 0 0
Lucy_200000_9900_5 1 3 0 0 0 4 0 3 0 0 6
Barbara_200000_9900_5 0 4 0 0 0 0 0 0 14 0 0
Kelly_200000_9900_5 0 4 7 0 0 0 0 14 14 0 0
Richard_200000_9900_5 0 2 0 0 0 0 0 0 7 0 0
Kathleen_200000_9900_5 2 4 3 0 0 0 5 0 5 15 8
Christopher_200000_9900_5 0 2 0 0 0 0 0 0 8 0 0
William_200000_9900_5 0 4 7 7 21 0 0 21 21 21 10
George_200000_9900_5 0 2 0 0 0 0 0 0 9 0 0
Robert_200000_9900_5 0 2 0 0 0 0 0 0 8 0 0
James_200000_9900_5 0 3 0 0 0 0 0 0 13 0 0
Bruce_200000_9900_5 0 2 0 0 0 0 0 0 8 0 0
Emily_200000_9900_5 2 5 4 0 0 0 7 0 7 22 11
Peggy_200000_9900_5 1 2 0 0 0 3 0 8 0 0 9
Max_200000_9900_5 1 2 0 0 0 3 0 2 7 0 4
Marion_200000_9900_5 2 4 18 10 0 0 0 10 0 16 16
Gretta_200000_9900_5 2 2 0 0 0 0 0 0 0 0 0
Elizabeth_200000_9900_5 0 2 0 0 0 0 0 0 8 0 0
Cory_200000_9900_5 2 4 18 10 0 0 0 10 0 21 18
Carmen_200000_9900_5 2 3 2 0 0 0 3 0 3 8 5
Heather_200000_9900_5 1 2 0 0 3 3 0 2 0 0 1
Angela_200000_9900_5 0 2 0 0 0 0 0 0 8 0 0
Brandon_200000_9900_5 1 3 0 0 0 4 9 3 0 0 6
Norene_200000_9900_5 0 4 0 0 0 0 0 0 0 0 0
Willie_200000_9900_5 2 5 4 0 0 0 7 0 0 22 4
Frances_200000_9900_5 2 4 3 0 0 0 5 0 5 15 8
Garry_200000_9900_5 0 2 0 0 0 0 0 0 11 0 0
Leslie_200000_9900_5 1 3 0 0 0 4 0 3 0 0 6
Mark_200000_9900_5 0 2 0 0 0 0 0 0 9 0 0
Margaret_200000_9900_5 2 4 3 0 0 0 5 10 5 15 13
Thomas_200000_9000_5 0 4 7 0 0 0 0 7 14 0 10
Jessica_200000_9000_5 2 6 4 0 0 0 7 6 0 20 10
Laverne_200000_9000_5 0 4 0 0 0 0 0 0 14 0 0
Irene_200000_9000_5 1 3 0 0 0 29 0 3 0 0 2
Annette_200000_9000_5 1 3 0 0 0 4 0 3 0 0 9
Dorothy_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0
Raymond_200000_9000_5 1 3 0 0 0 4 0 3 0 0 6
Anthony_200000_9000_5 1 2 0 0 0 15 15 10 0 0 4
Nelson_200000_9000_5 2 3 2 0 0 0 3 0 0 7 5
Eric_200000_9000_5 1 2 0 0 0 0 20 0 0 0 0
Erika_200000_9000_5 2 3 9 7 0 0 0 7 0 15 8
Patricia_200000_9000_5 0 2 0 0 0 0 0 0 9 0 0
Judith_200000_9000_5 0 2 0 0 0 0 0 0 8 0 0
Sandra_200000_9000_5 0 3 0 0 0 0 0 0 13 0 0
Napoleon_200000_9000_5 1 3 5 0 0 0 0 24 3 0 2
Dolores_200000_9000_5 2 4 18 10 0 0 0 10 0 21 11
Eloisa_200000_9000_5 1 3 0 0 0 4 0 3 0 0 6
Gerald_200000_9000_5 0 3 2 3 0 4 7 3 10 0 0
Diane_200000_9000_5 1 2 0 0 0 10 35 0 0 0 1
Patrick_200000_9000_5 1 2 0 0 6 3 0 2 6 0 1
Nicole_200000_9000_5 1 3 0 0 0 4 0 3 0 0 6
Alvin_200000_9000_5 0 3 0 0 0 0 0 0 12 0 0
Travis_200000_9000_5 2 2 0 0 5 0 0 0 0 0 0
Tommy_200000_9000_5 0 4 0 0 0 0 0 0 14 0 0
Timothy_200000_9000_5 1 3 0 0 0 4 18 3 0 0 11
Paul_200000_9000_5 2 3 10 14 7 0 0 7 0 12 8
Elmer_200000_9000_5 2 3 8 7 0 0 0 7 0 12 3
Tonya_200000_9000_5 1 2 0 0 0 5 5 0 0 0 0
Della_200000_9000_5 1 3 0 0 0 4 0 3 0 0 2
Vern_200000_9000_5 1 2 0 0 0 19 0 2 0 0 0
Bobby_200000_9000_5 1 2 0 0 0 3 0 2 0 0 4
Kevin_200000_9000_5 2 2 5 10 5 0 0 0 0 6 0
Sara_200000_9000_5 0 2 0 0 0 0 0 0 9 0 0
Brenda_200000_9000_5 0 4 0 0 0 0 0 0 14 0 0
Edith_200000_9000_5 0 2 0 0 0 0 0 0 11 0 0
Jonathan_200000_9000_5 0 4 0 0 0 0 0 0 14 0 0
Cole_200000_9000_5 1 2 0 0 0 0 0 3 2 0 7
Howard_200000_9000_5 2 5 10 0 0 0 6 0 0 17 10
Rudolf_200000_9000_5 2 3 0 7 7 0 0 18 0 0 0
Vincent_200000_9000_5 1 2 0 0 6 3 0 2 6 0 0
Elda_200000_9000_5 1 2 0 0 0 3 0 2 0 0 1
Shawn_200000_9000_5 0 3 0 0 0 0 0 0 13 0 0
Jeff_200000_9000_5 2 4 3 0 0 0 0 0 0 12 3
Katie_200000_9000_5 2 3 14 8 0 0 0 8 0 12 8
Janice_200000_9000_5 1 2 0 0 0 3 0 2 0 0 1
Joseph_200000_9000_5 0 3 0 0 0 0 0 0 12 0 0
Debra_200000_9000_5 1 2 0 0 0 3 0 2 0 0 4
Rachel_200000_9000_5 0 2 0 0 0 0 0 0 11 0 0
Lorraine_200000_9000_5 0 2 0 0 0 0 0 0 9 0 0
Janet_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0
Charles_200000_9000_5 0 2 0 0 0 0 0 0 9 0 0
Michael_200000_9000_5 1 2 0 0 0 3 0 2 0 0 0
Constance_200000_9000_5 2 6 4 0 0 0 7 0 0 21 4
Selma_200000_9000_5 1 2 0 0 0 14 10 2 0 0 6
Genevieve_200000_9000_5 0 3 0 0 0 0 0 0 13 0 0
Helen_200000_9000_5 0 4 0 0 0 0 0 0 14 0 0
Brian_200000_9000_5 1 3 0 0 0 4 0 3 0 0 6
Gloria_200000_9000_5 0 3 0 0 0 0 0 0 13 0 0
John_200000_9000_5 0 2 0 0 0 0 0 0 8 0 0
Keith_200000_9000_5 0 4 0 0 0 0 0 0 14 0 0
Gustavo_200000_9000_5 0 2 0 0 0 0 0 0 10 0 0
Joshua_200000_9000_5 1 2 0 0 0 3 0 2 0 0 4
Lynnette_200000_9000_5 1 2 0 0 0 3 5 2 0 0 6
Agnes_200000_9000_5 2 3 14 14 7 0 0 14 0 15 12
Eleanor_200000_9000_5 0 3 0 0 0 0 0 0 11 0 0
Abigail_200000_9000_5 0 4 0 0 7 0 0 0 0 0 0
Rhonda_200000_9000_5 2 5 4 0 0 0 7 0 0 21 4
Linda_200000_9000_5 0 2 0 0 0 0 0 0 10 0 0
Felix_200000_9000_5 1 3 0 0 0 4 0 3 0 0 14
Louis_200000_9000_5 0 3 5 0 0 0 0 0 13 0 0
Owen_200000_9000_5 1 3 0 0 0 4 0 3 0 0 6
Nancy_200000_9000_5 1 2 0 0 0 3 0 2 0 3 1
Aileen_200000_9000_5 1 2 0 0 0 3 0 2 0 0 7
Rene_200000_9000_5 0 2 0 0 0 0 0 0 10 0 0
Norman_200000_9000_5 1 4 7 0 0 5 0 11 0 0 3
Joanna_200000_9000_5 2 3 2 0 0 0 3 0 0 8 5
Cynthia_200000_9000_5 1 4 3 4 0 5 0 4 0 0 2
Amy_200000_9000_5 2 2 5 0 0 0 0 0 0 3 0
Marie_200000_9000_5 0 3 0 0 0 0 0 0 10 0 0
Lori_200000_9000_5 2 4 10 0 0 0 0 0 0 17 11
Ivan_200000_9000_5 0 3 0 0 0 0 0 0 12 0 0
Chester_200000_9000_5 2 5 4 0 0 0 7 0 0 17 4
Arthur_200000_9000_5 0 2 0 0 0 0 0 0 9 0 0
Susan_200000_9000_5 2 4 24 10 0 0 0 24 0 14 13
Terry_200000_9000_5 2 5 4 0 0 0 7 0 0 17 4
Tamara_200000_9000_5 0 2 0 0 0 0 0 0 8 0 0
