Sara_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Brenda_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Edith_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Jonathan_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Cole_2000000_9900_5 1 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 1 5
Howard_2000000_9900_5 2 5 10 0 0 0 0 0 0 0 0 0 6 0 0 0 0 2 12 9 0
Rudolf_2000000_9900_5 2 3 5 0 0 7 7 0 0 0 0 0 0 15 0 0 0 0 0 0 0
Vincent_2000000_9900_5 1 2 0 0 0 0 0 5 0 3 0 0 0 2 0 5 0 0 0 0 0
Elda_2000000_9900_5 1 3 0 0 0 0 0 0 0 5 0 0 0 4 0 0 0 0 0 0 10
Shawn_2000000_9900_5 0 3 10 0 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 2
Jeff_2000000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 0 0 0 3 14 4 0
Katie_2000000_9900_5 2 4 6 0 0 10 0 0 0 0 0 0 0 0 10 0 0 2 12 10 0
Janice_2000000_9900_5 1 4 7 0 0 0 0 0 0 16 11 6 16 7 4 0 0 0 0 0 16
Joseph_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Debra_2000000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 4
Rachel_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Lorraine_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Janet_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Charles_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Michael_2000000_9900_5 1 4 0 0 0 0 0 0 0 6 0 0 0 4 0 0 0 0 0 0 3
Constance_2000000_9900_5 2 6 4 0 0 0 0 0 0 0 0 0 7 0 0 0 0 7 14 4 0
Selma_2000000_9900_5 1 3 0 0 0 0 0 0 5 21 20 4 32 30 0 0 0 0 0 0 4
Genevieve_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Helen_2000000_9900_5 0 4 7 0 0 0 0 0 0 0 0 0 0 17 4 0 0 0 0 0 10
Brian_2000000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 7
Gloria_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
John_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Keith_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Gustavo_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Joshua_2000000_9900_5 1 4 0 0 0 0 0 0 0 6 0 0 0 4 0 0 0 0 0 0 11
Lynnette_2000000_9900_5 1 2 0 0 0 0 0 0 0 8 5 0 5 2 0 0 0 0 0 0 5
Agnes_2000000_9900_5 2 3 12 0 0 14 7 0 0 0 0 0 0 7 7 0 0 5 10 8 4
Eleanor_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Abigail_2000000_9900_5 0 4 0 7 7 7 3 11 7 7 7 0 7 0 0 7 7 7 0 0 0
Rhonda_2000000_9900_5 2 6 9 0 0 0 0 0 0 0 0 0 7 0 0 0 0 8 14 4 0
Linda_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Felix_2000000_9900_5 1 2 0 0 0 0 0 0 0 3 5 0 2 10 0 0 0 0 0 1 7
Louis_2000000_9900_5 0 3 5 0 0 0 0 0 0 0 0 0 0 12 3 0 0 0 0 0 2
Owen_2000000_9900_5 1 3 11 7 7 7 3 18 14 23 11 28 16 10 11 21 7 14 0 0 16
Nancy_2000000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0
Aileen_2000000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 1 7
Rene_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Norman_2000000_9900_5 1 4 7 0 0 0 0 0 0 5 0 0 0 32 4 0 0 0 0 0 16
Joanna_2000000_9900_5 2 3 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 6 2 0
Cynthia_2000000_9900_5 1 2 0 0 3 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0
Amy_2000000_9900_5 2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 10 8 0
Marie_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Lori_2000000_9900_5 2 4 0 0 0 9 9 0 0 0 0 0 0 0 0 0 0 3 14 11 0
Ivan_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Chester_2000000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 0 0 0 0 2 10 3 0
Arthur_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Susan_2000000_9900_5 2 3 15 0 0 7 0 0 0 0 0 0 0 10 7 0 0 2 10 8 2
Terry_2000000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 0 0 0 3 14 4 0
Tamara_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Rose_2000000_9900_5 0 5 16 0 7 0 0 0 10 4 24 4 12 16 7 14 0 0 7 0 17
Cecil_2000000_9900_5 2 3 27 0 0 10 0 0 0 0 0 0 3 10 20 0 0 7 18 11 17
Leticia_2000000_9900_5 1 3 10 0 0 0 0 0 0 0 0 0 0 11 0 0 3 0 0 0 6
Phuong_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Sharon_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Rochelle_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Millard_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 1
Michelle_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Stacey_2000000_9900_5 1 7 11 0 0 0 0 0 0 22 33 6 27 7 4 0 0 0 0 3 14
Jewell_2000000_9900_5 2 2 0 0 0 5 0 0 0 0 0 0 0 0 5 0 0 1 6 5 0
Patria_2000000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 3 0 3
Carolyn_2000000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 3 7
Wade_2000000_9900_5 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Rita_2000000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 2 7
Frank_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Betty_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tina_2000000_9900_5 1 4 7 0 0 0 0 0 0 5 0 11 0 4 0 0 0 0 0 0 3
Donald_2000000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 3
Melissa_2000000_9900_5 2 2 0 0 0 10 5 0 0 0 0 0 0 0 5 0 0 1 6 5 0
Christy_2000000_9900_5 1 4 0 0 0 0 0 0 0 6 0 0 5 4 0 0 0 0 0 0 5
Douglas_2000000_9900_5 1 4 7 0 0 14 3 11 13 5 22 17 27 7 4 7 7 7 0 0 10
Natasha_2000000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 7
Debby_2000000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 2 5 0 0 0 0 0 0 5
Walter_2000000_9900_5 2 4 7 0 0 19 10 0 0 0 0 0 0 0 9 0 0 7 14 11 0
Grace_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Scott_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Francine_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Camille_2000000_9900_5 0 3 10 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0
Lauren_2000000_9900_5 2 5 29 0 0 0 0 0 0 0 0 0 6 17 4 0 0 7 12 9 3
Brett_2000000_9900_5 2 3 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 6 2 0
Jeffrey_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Rafael_2000000_9900_5 1 5 8 0 0 7 0 0 0 5 18 9 4 3 0 0 0 0 0 0 2
Carlos_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Edmundo_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Irmgard_2000000_9900_5 1 2 0 0 0 0 0 0 0 8 5 0 5 7 0 0 0 0 0 0 10
Sherri_2000000_9900_5 2 3 20 0 0 9 0 0 0 0 10 4 3 22 20 0 0 8 14 11 16
Jennifer_2000000_9900_5 1 7 14 0 7 0 0 0 10 9 15 44 9 37 11 10 4 0 7 0 23
Raye_2000000_9900_5 1 4 0 0 0 0 0 0 0 6 16 6 5 4 0 0 0 0 0 0 11
Darren_2000000_9900_5 2 4 0 0 0 9 9 0 0 0 0 0 0 0 0 0 0 3 7 4 0
Justin_2000000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 1 7
Donn_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Dale_2000000_9900_5 1 3 0 0 0 0 0 0 0 5 13 5 4 8 0 0 4 0 0 2 4
Anita_2000000_9900_5 1 4 0 0 7 7 3 4 7 40 11 11 11 26 0 7 7 7 0 0 11
Marjorie_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Myron_2000000_9900_5 2 2 0 0 0 5 0 0 0 0 0 0 0 0 5 0 0 1 6 5 0
Bonita_2000000_9900_5 2 2 0 0 0 10 5 0 0 0 0 0 0 0 5 0 0 1 6 5 0
Barb_2000000_9900_5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Joy_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Edgar_2000000_9900_5 1 2 5 0 0 0 0 0 0 8 5 12 3 21 0 5 0 0 0 0 0
Elaine_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Marcia_2000000_9900_5 1 4 0 0 0 0 0 0 0 5 0 0 0 4 0 0 0 0 0 0 0
Sam_2000000_9900_5 0 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
Lydia_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Bertie_2000000_9900_5 1 2 0 0 0 0 0 0 0 4 0 0 0 24 8 15 5 5 0 0 12
Steven_2000000_9900_5 1 4 0 0 0 0 6 0 0 27 22 6 16 4 0 0 0 0 0 0 3
Martha_2000000_9900_5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Jamie_2000000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0
Latashia_2000000_9900_5 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Ahmad_2000000_9900_5 1 4 7 0 0 0 0 0 0 5 0 0 0 16 4 0 0 0 0 0 9
David_2000000_9900_5 2 4 13 0 0 10 0 0 0 0 0 0 0 24 14 0 0 2 12 10 3
Brant_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Jan_2000000_9900_5 1 4 0 0 0 7 3 11 7 16 17 11 16 10 0 7 7 7 0 0 5
Kimberly_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Lucy_2000000_9900_5 1 4 7 0 0 7 3 11 7 5 9 0 0 4 0 7 7 14 0 0 9
Barbara_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Kelly_2000000_9900_5 0 4 7 0 0 0 0 0 0 0 0 0 3 7 4 0 0 0 0 0 0
Richard_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Kathleen_2000000_9900_5 2 5 10 0 0 0 0 0 0 0 0 0 7 0 0 0 0 7 16 4 0
Christopher_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
William_2000000_9900_5 0 4 7 0 0 7 3 11 7 0 0 0 0 17 4 7 7 7 0 0 10
George_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Robert_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
James_2000000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Bruce_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Emily_2000000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 0 0 0 8 14 4 0
Peggy_2000000_9900_5 1 3 18 0 0 0 0 0 0 24 16 6 16 10 11 7 0 0 0 0 17
Max_2000000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 3
Marion_2000000_9900_5 2 4 6 0 0 10 0 0 0 0 0 0 0 0 10 0 0 2 12 10 0
Gretta_2000000_9900_5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Elizabeth_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Cory_2000000_9900_5 2 4 7 0 0 9 0 0 0 0 0 0 0 0 9 0 0 8 14 11 0
Carmen_2000000_9900_5 2 3 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 6 2 0
Heather_2000000_9900_5 1 3 0 0 0 0 0 5 0 4 0 0 0 3 0 0 0 0 0 0 0
Angela_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Brandon_2000000_9900_5 1 4 14 0 0 0 0 0 0 16 11 17 27 7 4 0 0 0 0 0 9
Norene_2000000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Willie_2000000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 0 0 0 3 14 4 0
Frances_2000000_9900_5 2 6 4 0 0 0 0 0 0 0 0 0 6 0 0 0 0 2 12 4 0
Garry_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Leslie_2000000_9900_5 1 4 7 0 0 7 3 4 7 5 0 28 16 4 0 0 7 0 0 0 5
Mark_2000000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Margaret_2000000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 21 0 0 0 8 14 4 3
