Travis_100000_9900_5 2 2 5 0 0 10 5 0 0 0 0 0 0 0 6 0 0 9 0 0 0
Tommy_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Timothy_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 27 18 3 9 0 0 0 0 2 9
Paul_100000_9900_5 2 3 12 3 0 14 7 0 0 0 0 0 0 0 7 0 0 5 10 13 0
Elmer_100000_9900_5 2 3 8 0 0 7 0 0 0 0 0 0 0 0 7 0 0 15 15 5 0
Tonya_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 9 0 0 0 0 0 6
Della_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 10 9 0 0 0 0 5 7
Vern_100000_9900_5 1 2 0 0 0 0 0 0 0 19 0 0 0 2 0 0 0 0 0 0 1
Bobby_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 0 4
Kevin_100000_9900_5 2 2 5 0 0 10 5 0 0 0 0 0 0 0 11 0 0 4 6 2 0
Sara_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Brenda_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Edith_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Jonathan_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Cole_100000_9900_5 1 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 1 6
Howard_100000_9900_5 2 4 3 0 0 0 0 0 0 7 0 0 5 0 9 0 5 5 10 8 0
Rudolf_100000_9900_5 2 3 5 0 0 7 7 0 0 0 0 0 0 15 14 0 0 5 0 0 5
Vincent_100000_9900_5 1 2 0 0 0 0 0 6 0 3 0 0 0 2 7 6 0 0 0 0 1
Elda_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 0 4
Shawn_100000_9900_5 0 3 10 0 0 0 0 0 0 0 0 0 0 7 16 0 0 0 0 0 2
Jeff_100000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 12 0 0 8 14 11 0
Katie_100000_9900_5 2 4 14 4 0 10 0 0 0 0 0 0 0 0 23 0 0 2 12 16 0
Janice_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 7 6 0 0 0 0 0 4
Joseph_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Debra_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 7
Rachel_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Lorraine_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Janet_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Charles_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Michael_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 1
Constance_100000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 0 0 0 5 5 10 8 0
Selma_100000_9900_5 1 2 0 0 0 0 0 0 0 14 10 0 0 2 0 0 0 0 0 0 11
Genevieve_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Helen_100000_9900_5 0 4 7 0 0 0 0 0 0 0 0 0 0 17 18 0 0 0 0 0 10
Brian_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 6
Gloria_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
John_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Keith_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Gustavo_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Joshua_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 0 7
Lynnette_100000_9900_5 1 2 0 0 0 0 0 0 0 3 5 0 0 2 6 0 0 0 0 0 10
Agnes_100000_9900_5 2 3 11 3 0 14 7 0 0 0 0 0 0 7 16 0 0 5 10 13 7
Eleanor_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Abigail_100000_9900_5 0 4 0 3 11 7 0 14 7 7 7 0 7 0 14 7 7 7 0 0 0
Rhonda_100000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 0 9 0 5 5 10 8 0
Linda_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Felix_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 9 3 9 0 0 0 0 2 12
Louis_100000_9900_5 0 3 5 0 0 0 0 0 0 0 0 0 0 12 16 0 0 0 0 0 2
Owen_100000_9900_5 1 3 5 0 0 0 0 5 0 4 0 9 18 3 9 0 0 0 0 0 13
Nancy_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 12 6 0 0 3 0 0 4
Aileen_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 1 6
Rene_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Norman_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 10 0 0 0 0 0 0 9
Joanna_100000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 0 9 0 5 5 10 8 0
Cynthia_100000_9900_5 1 3 0 0 5 0 0 0 0 4 0 0 0 3 9 0 0 0 0 0 6
Amy_100000_9900_5 2 3 14 3 0 7 0 0 0 0 0 0 0 0 16 0 0 5 10 13 0
Marie_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Lori_100000_9900_5 2 4 13 4 0 9 9 0 0 0 0 0 0 0 21 0 0 8 14 11 0
Ivan_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Chester_100000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 0 0 0 0 2 10 8 0
Arthur_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Susan_100000_9900_5 2 3 20 3 0 7 0 0 0 0 0 0 0 20 17 0 0 5 10 13 5
Terry_100000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 12 0 0 8 14 11 0
Tamara_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Rose_100000_9900_5 0 3 19 0 7 0 0 0 7 7 24 4 12 28 21 10 4 0 9 0 19
Cecil_100000_9900_5 2 3 27 4 0 10 0 0 0 0 0 0 3 21 33 0 0 7 21 21 27
Leticia_100000_9900_5 1 2 0 0 0 0 0 0 0 0 0 0 0 13 9 0 2 0 0 0 4
Phuong_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Sharon_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Rochelle_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Millard_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 12 8 0 0 0 0 0 3
Michelle_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Stacey_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 1 6
Jewell_100000_9900_5 2 3 11 3 0 7 0 0 0 0 0 0 0 0 7 0 0 5 10 13 0
Patria_100000_9900_5 1 3 0 0 0 0 0 0 0 13 0 0 0 3 0 0 0 0 2 3 6
Carolyn_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 1 13
Wade_100000_9900_5 2 3 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Rita_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 1 6
Frank_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Betty_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Tina_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 9 0 0 0 0 0 2
Donald_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 0 4
Melissa_100000_9900_5 2 4 14 4 0 20 10 0 0 0 0 0 0 0 10 0 0 5 12 16 0
Christy_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 4
Douglas_100000_9900_5 1 2 0 0 0 3 0 0 3 3 0 0 0 2 6 0 0 0 0 0 7
Natasha_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 6
Debby_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 6
Walter_100000_9900_5 2 4 14 4 0 20 10 0 0 0 0 0 0 0 10 0 0 11 14 11 0
Grace_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Scott_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Francine_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Camille_100000_9900_5 0 3 10 0 0 0 0 0 0 0 0 0 0 10 10 0 0 0 0 0 5
Lauren_100000_9900_5 2 4 13 0 0 0 0 0 0 0 0 0 5 20 14 0 5 5 10 8 5
Brett_100000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 0 0 6 7 14 4 0
Jeffrey_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Rafael_100000_9900_5 1 2 6 0 0 0 0 0 0 3 0 0 0 12 6 0 0 0 0 0 4
Carlos_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0
Edmundo_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Irmgard_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 7
Sherri_100000_9900_5 2 3 30 4 0 10 0 0 0 0 7 7 3 25 29 0 0 7 14 11 27
Jennifer_100000_9900_5 1 3 10 0 0 0 0 0 0 4 0 18 34 38 12 5 0 0 0 0 23
Raye_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 0 7
Darren_100000_9900_5 2 4 12 4 0 18 9 0 0 0 0 0 0 0 21 0 0 3 7 11 0
Justin_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 1 6
Donn_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Dale_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 11 0 11 0 0 2 13
Anita_100000_9900_5 1 2 0 0 0 0 0 0 0 10 0 0 0 2 6 0 0 0 0 0 7
Marjorie_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Myron_100000_9900_5 2 2 6 2 0 5 0 0 0 0 0 0 0 0 11 0 0 1 6 8 0
Bonita_100000_9900_5 2 4 14 4 0 20 10 0 0 0 0 0 0 0 10 0 0 5 12 16 0
Barb_100000_9900_5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Joy_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Edgar_100000_9900_5 1 2 20 0 0 0 0 0 0 3 0 0 17 64 8 6 0 0 5 0 20
Elaine_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Marcia_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 9 0 0 0 0 0 2
Sam_100000_9900_5 0 4 7 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 3
Lydia_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Bertie_100000_9900_5 1 3 0 0 0 0 0 0 5 6 11 0 0 42 12 0 0 0 0 5 32
Steven_100000_9900_5 1 2 0 0 0 0 3 0 0 3 0 0 0 2 6 0 0 0 0 0 4
Martha_100000_9900_5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Jamie_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 9 0 0 0 0 0 2
Latashia_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 2
Ahmad_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 9
David_100000_9900_5 2 4 21 4 0 10 0 0 0 0 0 0 0 31 27 0 0 2 12 16 3
Brant_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Jan_100000_9900_5 1 2 0 0 0 3 0 0 0 3 0 0 0 2 7 0 0 0 0 0 4
Kimberly_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Lucy_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 9 0 0 0 0 0 6
Barbara_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Kelly_100000_9900_5 0 4 7 0 0 0 0 0 0 0 0 0 3 7 18 0 0 0 0 0 0
Richard_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Kathleen_100000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 0 0 0 5 5 10 8 0
Christopher_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
William_100000_9900_5 0 4 7 0 0 7 0 14 7 0 0 0 0 17 18 7 7 14 0 0 10
George_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0
Robert_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
James_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Bruce_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Emily_100000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 12 0 7 8 14 11 0
Peggy_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 0 9
Max_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 8 0 0 0 0 0 4
Marion_100000_9900_5 2 4 14 4 0 10 0 0 0 0 0 0 0 0 22 0 0 4 12 16 0
Gretta_100000_9900_5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0
Elizabeth_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0
Cory_100000_9900_5 2 4 14 4 0 10 0 0 0 0 0 0 0 0 22 0 0 7 14 18 0
Carmen_100000_9900_5 2 3 2 0 0 0 0 0 0 0 0 0 3 0 6 0 3 2 6 5 0
Heather_100000_9900_5 1 2 0 0 0 0 0 3 0 3 0 0 0 2 6 0 0 0 0 0 1
Angela_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Brandon_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 9 3 9 0 0 0 0 0 6
Norene_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Willie_100000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 12 0 0 8 14 4 0
Frances_100000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 0 9 0 5 5 10 8 0
Garry_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Leslie_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 9 0 0 0 0 0 6
Mark_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Margaret_100000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 10 9 0 5 5 10 8 5
