David_200000_9900_5 2 4 21 4 0 10 0 0 0 0 0 0 0 31 14 0 0 2 12 16 3
Brant_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Jan_200000_9900_5 1 2 0 0 0 3 0 0 0 3 0 0 0 2 0 0 0 0 0 0 4
Kimberly_200000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Lucy_200000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 6
Barbara_200000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Kelly_200000_9900_5 0 4 7 0 0 0 0 0 0 0 0 0 3 7 18 0 0 0 0 0 0
Richard_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0
Kathleen_200000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 0 0 0 5 5 10 8 0
Christopher_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
William_200000_9900_5 0 4 7 0 0 7 0 14 7 0 0 0 0 17 18 7 7 14 0 0 10
George_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Robert_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
James_200000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Bruce_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Emily_200000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 0 0 7 8 14 11 0
Peggy_200000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 0 9
Max_200000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 7 0 0 0 0 0 4
Marion_200000_9900_5 2 4 14 4 0 10 0 0 0 0 0 0 0 0 10 0 0 4 12 16 0
Gretta_200000_9900_5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Elizabeth_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Cory_200000_9900_5 2 4 14 4 0 10 0 0 0 0 0 0 0 0 10 0 0 7 14 18 0
Carmen_200000_9900_5 2 3 2 0 0 0 0 0 0 0 0 0 3 0 0 0 3 2 6 5 0
Heather_200000_9900_5 1 2 0 0 0 0 0 3 0 3 0 0 0 2 0 0 0 0 0 0 1
Angela_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Brandon_200000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 9 3 0 0 0 0 0 0 6
Norene_200000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Willie_200000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 0 0 0 8 14 4 0
Frances_200000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 0 0 0 5 5 10 8 0
Garry_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Leslie_200000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 6
Mark_200000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Margaret_200000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 10 0 0 5 5 10 8 5
