Cynthia_1000000_9000_5 1 0 -1 0 0 1 1 0 0 0 0
Amy_1000000_9000_5 2 0 0 0 0 0 0 0 0 0 0
Marie_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Lori_1000000_9000_5 2 0 0 0 0 0 0 0 0 -1 0
Ivan_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Chester_1000000_9000_5 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Susan_1000000_9000_5 2 0 0 0 0 0 0 0 0 -2 -1
Terry_1000000_9000_5 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Tamara_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Rose_1000000_9000_5 0 0 1 1 1 1 1 1 1 1 0
Cecil_1000000_9000_5 2 0 1 1 1 1 1 1 1 0 0
Leticia_1000000_9000_5 1 0 0 0 0 0 0 1 0 0 -1
Phuong_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Sharon_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Rochelle_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Millard_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Michelle_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Stacey_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 -1
Jewell_1000000_9000_5 2 0 0 0 0 0 0 0 0 -1 0
Patria_1000000_9000_5 1 0 0 0 0 1 1 0 0 -1 0
Carolyn_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Wade_1000000_9000_5 2 0 0 0 0 0 0 0 0 0 0
Rita_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Frank_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Betty_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Tina_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Donald_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Melissa_1000000_9000_5 2 0 0 0 0 0 0 0 0 -1 0
Christy_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Douglas_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Natasha_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Debby_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 -1
Walter_1000000_9000_5 2 0 0 0 0 0 0 0 0 -1 0
Grace_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Scott_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Francine_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Camille_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 -1
Lauren_1000000_9000_5 2 0 -1 -1 -1 -1 -1 -1 -1 -3 -1
Brett_1000000_9000_5 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Jeffrey_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Rafael_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 -1
Carlos_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Edmundo_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Irmgard_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 1
Sherri_1000000_9000_5 2 0 1 1 1 1 1 1 1 0 0
Jennifer_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 -1
Raye_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Darren_1000000_9000_5 2 0 0 0 0 0 0 0 0 0 0
Justin_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Donn_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Dale_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Anita_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Marjorie_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Myron_1000000_9000_5 2 0 0 0 0 0 0 0 0 -1 0
Bonita_1000000_9000_5 2 0 0 0 0 0 0 0 0 -1 0
Barb_1000000_9000_5 1 0 0 0 0 0 0 0 0 0 0
Joy_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Edgar_1000000_9000_5 1 0 -1 -1 -1 0 0 -1 -1 -1 -1
Elaine_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Marcia_1000000_9000_5 1 0 0 0 0 0 1 0 0 0 0
Sam_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Lydia_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Bertie_1000000_9000_5 1 0 0 0 0 2 2 1 1 1 0
Steven_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Martha_1000000_9000_5 1 0 0 0 0 0 0 0 0 0 0
Jamie_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 -1
Latashia_1000000_9000_5 1 0 0 0 0 0 0 0 0 0 0
Ahmad_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
David_1000000_9000_5 2 0 0 0 0 0 0 0 0 -1 0
Brant_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Jan_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Kimberly_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Lucy_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 -1
Barbara_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Kelly_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Richard_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Kathleen_1000000_9000_5 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Christopher_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
William_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 -1
George_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Robert_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
James_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Bruce_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Emily_1000000_9000_5 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Peggy_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Max_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Marion_1000000_9000_5 2 0 0 0 0 0 0 0 0 -1 0
Gretta_1000000_9000_5 2 0 0 0 0 0 0 0 0 0 0
Elizabeth_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Carmen_1000000_9000_5 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Heather_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Angela_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Brandon_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 -1
Norene_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Willie_1000000_9000_5 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Frances_1000000_9000_5 2 0 -2 -2 -2 -2 -2 -2 -2 -4 -2
Garry_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Leslie_1000000_9000_5 1 0 0 0 0 1 1 0 0 0 0
Mark_1000000_9000_5 0 0 0 0 0 0 0 0 0 0 0
Margaret_1000000_9000_5 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Thomas_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Jessica_2000000_9000_10 2 0 -2 -2 -2 -2 -2 -2 -2 -4 -2
Laverne_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Irene_2000000_9000_10 1 0 0 0 0 0 1 0 0 0 0
Annette_2000000_9000_10 1 0 0 0 0 0 1 0 0 0 0
Dorothy_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Raymond_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Anthony_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Nelson_2000000_9000_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Eric_2000000_9000_10 1 0 -1 0 0 1 1 0 0 0 0
Erika_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 0
Patricia_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Judith_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Sandra_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Napoleon_2000000_9000_10 1 0 0 0 0 0 0 1 0 0 -1
Dolores_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 0
Eloisa_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Gerald_2000000_9000_10 0 0 0 0 0 1 1 0 0 0 0
Patrick_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Nicole_2000000_9000_10 1 0 0 0 0 0 1 0 0 0 0
Alvin_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Travis_2000000_9000_10 2 0 0 0 0 0 0 0 0 0 0
Tommy_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Timothy_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Paul_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 0
Tonya_2000000_9000_10 1 0 0 0 0 0 0 0 0 0 0
Della_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Bobby_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 1
Kevin_2000000_9000_10 2 0 0 0 0 0 0 0 0 0 0
Sara_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Brenda_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Edith_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Jonathan_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Cole_2000000_9000_10 1 0 0 0 0 0 0 1 0 0 1
Howard_2000000_9000_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Rudolf_2000000_9000_10 2 0 0 0 0 0 0 0 0 0 0
Vincent_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Elda_2000000_9000_10 1 0 0 0 0 2 2 1 1 1 0
Shawn_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Jeff_2000000_9000_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Katie_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 0
Janice_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Joseph_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Debra_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Rachel_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Lorraine_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Janet_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Charles_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Michael_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Constance_2000000_9000_10 2 0 -2 -2 -2 -2 -2 -2 -2 -3 -2
Selma_2000000_9000_10 1 0 0 0 0 3 1 0 0 0 1
Genevieve_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Helen_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Brian_2000000_9000_10 1 0 0 0 0 0 0 0 0 0 0
Gloria_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
John_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Keith_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Gustavo_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Joshua_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Lynnette_2000000_9000_10 1 0 -1 0 0 1 1 -1 0 0 0
Agnes_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 1
Eleanor_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Rhonda_2000000_9000_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Linda_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Felix_2000000_9000_10 1 0 0 0 0 0 1 0 0 0 0
Louis_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Owen_2000000_9000_10 1 0 0 1 1 2 2 1 1 1 1
Nancy_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Aileen_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Rene_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Norman_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Joanna_2000000_9000_10 2 0 -2 -2 -2 -2 -2 -2 -2 -4 -2
Cynthia_2000000_9000_10 1 0 -1 0 0 1 1 0 0 0 0
Amy_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 0
Marie_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Lori_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 0
Ivan_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Chester_2000000_9000_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Susan_2000000_9000_10 2 0 0 0 0 0 0 0 0 -2 -1
Terry_2000000_9000_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Tamara_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Rose_2000000_9000_10 0 0 1 1 1 1 1 1 1 1 0
Cecil_2000000_9000_10 2 0 1 1 1 1 1 1 1 0 0
Leticia_2000000_9000_10 1 0 0 0 0 0 0 1 0 0 -1
Phuong_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Sharon_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Rochelle_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Millard_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Michelle_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Stacey_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 -1
Jewell_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 0
Patria_2000000_9000_10 1 0 0 0 0 1 1 0 0 -2 1
Carolyn_2000000_9000_10 1 0 1 1 1 2 2 1 1 1 1
Wade_2000000_9000_10 2 0 0 0 0 0 0 0 0 0 0
Rita_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Frank_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Betty_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Tina_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 -1
Donald_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Melissa_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 0
Christy_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Douglas_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Natasha_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Debby_2000000_9000_10 1 0 0 0 0 0 1 0 0 0 0
Walter_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 0
Grace_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Scott_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Francine_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Camille_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 -1
Lauren_2000000_9000_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Brett_2000000_9000_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Jeffrey_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Rafael_2000000_9000_10 1 0 1 1 1 2 2 1 1 1 0
Carlos_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Edmundo_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Irmgard_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 1
Sherri_2000000_9000_10 2 0 1 1 1 1 1 1 1 0 0
Jennifer_2000000_9000_10 1 0 1 1 1 2 2 1 1 1 1
Raye_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Darren_2000000_9000_10 2 0 0 0 0 0 0 0 0 0 0
Justin_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Donn_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Dale_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Anita_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Marjorie_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Myron_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 0
Bonita_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 0
Barb_2000000_9000_10 1 0 0 0 0 0 0 0 0 0 0
Joy_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Edgar_2000000_9000_10 1 0 -1 -1 -1 2 1 0 -1 0 0
Elaine_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Marcia_2000000_9000_10 1 0 0 0 0 0 1 0 0 0 0
Sam_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Lydia_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Bertie_2000000_9000_10 1 0 0 0 0 2 2 1 1 1 1
Steven_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Martha_2000000_9000_10 1 0 0 0 0 0 0 0 0 0 0
Jamie_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 -1
Latashia_2000000_9000_10 1 0 0 0 0 0 0 0 0 0 0
Ahmad_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
David_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 0
Brant_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Jan_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Kimberly_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Lucy_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Barbara_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Kelly_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Richard_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Kathleen_2000000_9000_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Christopher_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
William_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
George_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Robert_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
James_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Bruce_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Emily_2000000_9000_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Peggy_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Max_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Marion_2000000_9000_10 2 0 0 0 0 0 0 0 0 -1 0
Gretta_2000000_9000_10 2 0 0 0 0 0 0 0 0 0 0
Elizabeth_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Carmen_2000000_9000_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Heather_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Angela_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Brandon_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Norene_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Willie_2000000_9000_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Frances_2000000_9000_10 2 0 -2 -2 -2 -2 -2 -2 -2 -4 -2
Garry_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Leslie_2000000_9000_10 1 0 0 0 0 1 1 0 0 0 0
Mark_2000000_9000_10 0 0 0 0 0 0 0 0 0 0 0
Margaret_2000000_9000_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Thomas_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Jessica_2000000_9900_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Laverne_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Irene_2000000_9900_10 1 0 0 0 0 0 1 0 0 0 -1
Annette_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Dorothy_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Raymond_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Anthony_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Nelson_2000000_9900_10 2 0 -2 -2 -2 -2 -2 -2 -2 -3 -2
Eric_2000000_9900_10 1 0 0 0 0 0 0 0 0 0 0
Erika_2000000_9900_10 2 0 0 0 0 0 0 0 0 -1 0
Patricia_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Judith_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Sandra_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Napoleon_2000000_9900_10 1 0 0 0 0 0 0 1 0 0 -1
Dolores_2000000_9900_10 2 0 0 0 0 0 0 0 0 -1 0
Eloisa_2000000_9900_10 1 0 1 1 1 2 2 1 1 1 1
Gerald_2000000_9900_10 0 0 0 0 0 1 1 0 0 0 0
Patrick_2000000_9900_10 1 0 0 0 0 1 2 0 0 0 0
Nicole_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Alvin_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Travis_2000000_9900_10 2 0 0 0 0 0 0 0 0 0 0
Tommy_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Timothy_2000000_9900_10 1 0 0 0 0 1 2 0 0 0 0
Paul_2000000_9900_10 2 0 0 0 0 0 0 0 0 -1 0
Tonya_2000000_9900_10 1 0 0 0 0 0 0 0 0 0 0
Della_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Bobby_2000000_9900_10 1 0 0 0 0 2 1 0 0 0 1
Kevin_2000000_9900_10 2 0 0 0 0 0 0 0 0 -1 0
Sara_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 -1
Brenda_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Edith_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Jonathan_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Cole_2000000_9900_10 1 0 0 0 0 0 0 1 0 0 1
Howard_2000000_9900_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Rudolf_2000000_9900_10 2 0 0 0 0 0 0 0 0 0 0
Vincent_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Elda_2000000_9900_10 1 0 0 0 0 2 2 1 1 1 0
Shawn_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Jeff_2000000_9900_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Katie_2000000_9900_10 2 0 0 0 0 0 0 0 0 -2 0
Janice_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Joseph_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Debra_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Rachel_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Lorraine_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 -1
Janet_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Charles_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Michael_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Constance_2000000_9900_10 2 0 -2 -2 -2 -2 -2 -2 -2 -3 -2
Selma_2000000_9900_10 1 0 0 0 0 3 1 0 0 0 1
Genevieve_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Helen_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Brian_2000000_9900_10 1 0 0 0 0 0 0 0 0 0 0
Gloria_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
John_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Keith_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Gustavo_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Joshua_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 1
Lynnette_2000000_9900_10 1 0 -1 0 0 1 1 0 0 0 1
Agnes_2000000_9900_10 2 0 0 0 0 0 0 0 0 -1 1
Eleanor_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Rhonda_2000000_9900_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Linda_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Felix_2000000_9900_10 1 0 0 0 0 0 1 0 0 0 0
Louis_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 -1
Owen_2000000_9900_10 1 0 0 1 1 2 2 1 1 1 1
Nancy_2000000_9900_10 1 -1 0 0 0 1 2 0 0 0 -1
Aileen_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Rene_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Norman_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Joanna_2000000_9900_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Cynthia_2000000_9900_10 1 0 -1 0 0 1 1 0 0 0 0
Amy_2000000_9900_10 2 0 0 0 0 0 0 0 0 -1 0
Marie_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Lori_2000000_9900_10 2 0 0 0 0 0 0 0 0 -1 0
Ivan_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Chester_2000000_9900_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Susan_2000000_9900_10 2 0 0 0 0 0 0 0 0 -2 -1
Terry_2000000_9900_10 2 0 -1 -1 -1 -1 -1 -1 -1 -2 -1
Tamara_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Rose_2000000_9900_10 0 0 2 2 2 1 2 2 2 2 0
Cecil_2000000_9900_10 2 0 1 1 1 1 1 1 1 0 0
Leticia_2000000_9900_10 1 0 0 0 0 0 0 1 0 0 -1
Phuong_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Sharon_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Rochelle_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Millard_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 -1
Michelle_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Stacey_2000000_9900_10 1 -1 0 0 0 1 2 0 0 0 -1
Jewell_2000000_9900_10 2 0 0 0 0 0 0 0 0 -1 0
Patria_2000000_9900_10 1 0 0 0 0 1 1 0 0 -1 0
Carolyn_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Wade_2000000_9900_10 2 0 0 0 0 0 0 0 0 0 0
Rita_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Frank_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Betty_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Tina_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 -1
Donald_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 1
Melissa_2000000_9900_10 2 0 0 0 0 0 0 0 0 -1 0
Christy_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Douglas_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Natasha_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Debby_2000000_9900_10 1 0 0 0 0 1 1 0 0 0 0
Walter_2000000_9900_10 2 0 0 0 0 0 0 0 0 -1 0
Grace_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Scott_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Francine_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 0
Camille_2000000_9900_10 0 0 0 0 0 0 0 0 0 0 -1
