Thomas_200000_9000_10 0 2 0 0 0 0 0 0 9 0 0
Jessica_200000_9000_10 2 6 4 0 0 0 7 6 0 21 10
Laverne_200000_9000_10 0 3 0 0 0 0 0 0 12 0 0
Irene_200000_9000_10 1 3 0 0 0 29 0 3 0 0 2
Annette_200000_9000_10 1 2 0 0 0 10 18 2 0 0 1
Dorothy_200000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Raymond_200000_9000_10 1 2 0 0 0 3 0 2 0 0 6
Anthony_200000_9000_10 1 2 0 0 0 10 15 5 0 0 4
Nelson_200000_9000_10 2 5 4 0 0 0 7 0 0 21 4
Eric_200000_9000_10 1 4 7 14 35 14 27 4 21 21 8
Erika_200000_9000_10 2 3 9 7 0 0 0 7 0 15 8
Patricia_200000_9000_10 0 3 0 0 0 0 0 0 11 0 0
Judith_200000_9000_10 0 4 0 0 0 0 0 0 14 0 0
Sandra_200000_9000_10 0 2 0 0 0 0 0 0 9 0 0
Napoleon_200000_9000_10 1 2 0 0 0 0 0 16 2 0 1
Dolores_200000_9000_10 2 4 18 10 0 0 0 10 0 21 11
Eloisa_200000_9000_10 1 3 0 0 0 4 0 3 0 0 6
Gerald_200000_9000_10 0 2 0 0 0 8 15 2 7 0 0
Patrick_200000_9000_10 1 2 0 0 6 3 0 2 6 0 1
Nicole_200000_9000_10 1 2 0 0 0 15 28 2 0 0 1
Alvin_200000_9000_10 0 2 0 0 0 0 0 0 8 0 0
Travis_200000_9000_10 2 2 0 0 5 0 0 0 0 0 0
Tommy_200000_9000_10 0 4 0 0 0 0 0 0 14 0 0
Timothy_200000_9000_10 1 3 0 0 0 4 18 3 0 0 11
Paul_200000_9000_10 2 3 10 14 7 0 0 7 0 12 8
Tonya_200000_9000_10 1 2 0 0 0 5 5 0 0 0 0
Della_200000_9000_10 1 3 0 0 0 4 0 3 0 0 2
Bobby_200000_9000_10 1 2 0 0 0 3 0 2 0 0 4
Kevin_200000_9000_10 2 2 5 10 5 0 0 0 0 6 0
Sara_200000_9000_10 0 4 0 0 0 0 0 0 14 0 0
Brenda_200000_9000_10 0 3 0 0 0 0 0 0 13 0 0
Edith_200000_9000_10 0 2 0 0 0 0 0 0 10 0 0
Jonathan_200000_9000_10 0 2 0 0 0 0 0 0 8 0 0
Cole_200000_9000_10 1 3 0 0 0 0 0 4 3 0 11
Howard_200000_9000_10 2 4 3 0 0 7 5 0 0 15 3
Rudolf_200000_9000_10 2 3 0 7 7 0 0 5 0 0 0
Vincent_200000_9000_10 1 2 0 0 6 3 0 2 6 0 0
Elda_200000_9000_10 1 2 0 0 0 3 0 2 0 0 1
Shawn_200000_9000_10 0 2 0 0 0 0 0 0 9 0 0
Jeff_200000_9000_10 2 4 3 0 0 0 0 0 0 12 3
Katie_200000_9000_10 2 3 14 8 0 0 0 8 0 12 8
Janice_200000_9000_10 1 2 0 0 0 3 0 2 0 0 1
Joseph_200000_9000_10 0 2 0 0 0 0 0 0 8 0 0
Debra_200000_9000_10 1 2 0 0 0 3 0 2 0 0 4
Rachel_200000_9000_10 0 4 0 0 0 0 0 0 14 0 0
Lorraine_200000_9000_10 0 4 7 0 0 0 0 7 14 0 0
Janet_200000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Charles_200000_9000_10 0 4 0 0 0 0 0 0 14 0 0
Michael_200000_9000_10 1 2 0 0 0 3 0 2 0 0 0
Constance_200000_9000_10 2 6 4 0 0 0 7 0 0 21 4
Selma_200000_9000_10 1 2 0 0 0 14 10 2 0 0 6
Genevieve_200000_9000_10 0 4 0 0 0 0 0 0 14 0 0
Helen_200000_9000_10 0 4 0 0 0 0 0 0 14 0 0
Brian_200000_9000_10 1 2 0 0 0 5 0 0 0 0 0
Gloria_200000_9000_10 0 4 0 0 0 0 0 0 14 0 0
John_200000_9000_10 0 3 0 0 0 0 0 0 12 0 0
Keith_200000_9000_10 0 2 0 0 0 0 0 0 9 0 0
Gustavo_200000_9000_10 0 4 0 0 0 0 0 0 14 0 0
